Emperor,Riots,Events,Ratio %
Shunzhi,803,10557,7.61
Kangxi,1716,31620,5.43
Yongzheng,360,9512,3.78
Qianlong,6755,84105,8.03
Daoguang,4085,40216,10.16
Jiaqing,3100,24155,12.83
Tongzhi,7845,23561,33.30
Xianfeng,8301,23583,35.20
Guangxu,5663,53750,10.54
Xuantong,570,6334,9.00
